0,1,2,3,4,5,6,7,8,9,10,11,12
2025-05-29,30.30,31.60,30.30,31.45,1.20,3.97,"444,365",,,,,
2025-05-28,29.60,30.60,29.60,30.25,0.70,2.37,"324,088",,,,,
2025-05-27,30.80,30.95,29.50,29.55,-1.30,-4.21,"360,420",,,,,
2025-05-26,31.00,31.55,30.25,30.85,-0.25,-0.80,"391,347",,,,,
2025-05-25,31.35,31.60,30.70,31.10,-0.25,-0.80,"430,013",,,,,
2025-05-22,31.15,31.65,30.95,31.35,0.40,1.29,"471,948",,,,,
2025-05-21,31.70,32.00,30.85,30.95,-1.00,-3.13,"439,095",,,,,
2025-05-20,31.50,32.45,31.50,31.95,0.45,1.43,"900,701",,,,,
2025-05-19,33.45,33.50,31.40,31.50,-1.95,-5.83,"852,093",,,,,
2025-05-18,33.55,34.55,33.40,33.45,0.05,0.15,"525,738",,,,,
2025-05-15,33.40,33.80,32.95,33.40,-0.10,-0.30,"478,713",,,,,
2025-05-14,33.60,33.90,33.35,33.50,-0.05,-0.15,"345,119",,,,,
2025-05-13,33.45,33.75,33.00,33.55,0.10,0.30,"348,816",,,,,
2025-05-12,33.20,33.65,32.95,33.45,0.45,1.36,"632,603",,,,,
2025-05-11,33.55,34.15,32.70,33.00,-3.00,-8.33,"1,063,077",,,,,
2025-05-08,36.95,37.55,35.75,36.00,-0.70,-1.91,"896,593",,,,,
2025-05-07,35.45,36.90,35.10,36.70,1.40,3.97,"920,272",,,,,
2025-05-06,35.50,36.00,35.00,35.30,-0.20,-0.56,"308,516",,,,,
2025-05-05,34.00,35.60,33.75,35.50,1.45,4.26,"492,623",,,,,
2025-05-04,35.10,35.50,34.05,34.05,-0.95,-2.71,"163,130",,,,,
2025-05-01,35.40,35.60,34.80,35.00,-0.40,-1.13,"213,105",,,,,
2025-04-30,36.05,36.05,34.70,35.40,-0.50,-1.39,"413,052",,,,,
2025-04-29,36.60,36.60,35.70,35.90,-0.40,-1.10,"366,928",,,,,
2025-04-28,35.65,36.80,35.55,36.30,0.70,1.97,"703,426",,,,,
2025-04-27,35.45,35.65,35.30,35.60,0.20,0.56,"152,910",,,,,
2025-04-24,35.40,35.60,35.20,35.40,0.15,0.43,"258,949",,,,,
2025-04-23,35.80,36.10,35.10,35.25,0.20,0.57,"247,006",,,,,
2025-04-22,35.55,35.80,34.50,35.05,-0.60,-1.68,"489,253",,,,,
2025-04-21,35.85,36.25,35.50,35.65,-0.20,-0.56,"273,527",,,,,
2025-04-20,35.80,36.45,35.75,35.85,0.35,0.99,"461,030",,,,,
2025-04-17,36.80,37.10,35.20,35.50,-1.80,-4.83,"683,882",,,,,
2025-04-16,36.90,37.75,36.15,37.30,0.45,1.22,"1,022,236",,,,,
2025-04-15,35.05,38.00,34.60,36.85,1.80,5.14,"1,413,657",,,,,
2025-04-14,35.40,36.40,34.90,35.05,-0.05,-0.14,"1,184,704",,,,,
2025-04-13,32.70,35.10,32.20,35.10,3.15,9.86,"1,247,357",,,,,
2025-04-10,32.90,32.90,31.40,31.95,1.95,6.50,"1,551,426",,,,,
2025-04-09,30.75,32.00,29.10,30.00,-1.75,-5.51,"1,069,586",,,,,
2025-04-08,32.20,33.25,31.60,31.75,0.40,1.28,"854,014",,,,,
2025-04-07,31.10,32.50,29.95,31.35,-1.90,-5.71,"1,461,067",,,,,
2025-04-06,33.25,33.80,33.25,33.25,-3.65,-9.89,"981,260",,,,,
2025-04-03,37.55,37.55,36.65,36.90,-0.70,-1.86,"195,109",,,,,
2025-03-27,37.55,38.15,37.50,37.60,-0.30,-0.79,"208,709",,,,,
2025-03-26,37.40,38.00,36.75,37.90,0.75,2.02,"266,732",,,,,
2025-03-25,37.80,37.90,36.90,37.15,-0.65,-1.72,"228,471",,,,,
2025-03-24,39.30,39.30,37.55,37.80,-1.50,-3.82,"315,590",,,,,
2025-03-23,40.00,40.75,39.20,39.30,0.10,0.26,"285,393",,,,,
2025-03-20,40.00,40.75,39.10,39.20,0.30,0.77,"570,879",,,,,
2025-03-19,38.60,39.20,38.00,38.90,0.30,0.78,"186,890",,,,,
2025-03-18,39.50,39.90,38.60,38.60,-1.10,-2.77,"211,671",,,,,
2025-03-17,40.00,41.05,39.40,39.70,-0.50,-1.24,"332,113",,,,,
2025-03-16,39.80,40.90,39.50,40.20,0.70,1.77,"273,558",,,,,
2025-03-13,38.40,39.90,38.40,39.50,0.70,1.80,"256,969",,,,,
2025-03-12,37.80,39.00,37.45,38.80,1.15,3.05,"330,699",,,,,
2025-03-11,36.80,38.10,35.40,37.65,0.25,0.67,"601,534",,,,,
2025-03-10,37.60,37.80,36.85,37.40,-0.45,-1.19,"276,227",,,,,
2025-03-09,37.30,38.30,36.80,37.85,0.55,1.47,"296,084",,,,,
2025-03-06,38.50,38.75,37.30,37.30,-1.20,-3.12,"382,105",,,,,
2025-03-05,38.05,39.50,37.80,38.50,0.35,0.92,"237,498",,,,,
2025-03-04,38.55,38.75,37.65,38.15,-0.60,-1.55,"537,116",,,,,
2025-03-03,39.45,39.45,38.50,38.75,-0.30,-0.77,"219,687",,,,,
2025-03-02,40.05,40.20,38.50,39.05,-1.00,-2.50,"165,405",,,,,
2025-02-27,39.90,40.20,39.40,40.05,0.65,1.65,"352,818",,,,,
2025-02-26,38.60,40.40,38.60,39.40,1.15,3.01,"660,851",,,,,
2025-02-25,37.00,38.50,36.50,38.25,1.25,3.38,"621,547",,,,,
2025-02-24,38.45,38.45,36.75,37.00,-1.45,-3.77,"888,495",,,,,
2025-02-20,40.25,40.25,38.40,38.45,-1.80,-4.47,"844,093",,,,,
2025-02-19,41.80,41.80,40.05,40.25,-1.50,-3.59,"590,456",,,,,
2025-02-18,42.70,43.00,41.30,41.75,-1.00,-2.34,"737,491",,,,,
2025-02-17,43.55,43.75,42.55,42.75,-1.05,-2.40,"371,745",,,,,
2025-02-16,43.65,44.50,43.50,43.80,0.30,0.69,"344,237",,,,,
2025-02-13,43.50,44.00,42.80,43.50,-0.10,-0.23,"348,890",,,,,
2025-02-12,44.15,44.70,43.05,43.60,-0.55,-1.25,"600,453",,,,,
2025-02-11,43.30,44.70,42.70,44.15,0.75,1.73,"542,100",,,,,
2025-02-10,44.35,44.35,43.30,43.40,-0.75,-1.70,"305,174",,,,,
2025-02-09,44.05,44.40,43.90,44.15,0.10,0.23,"125,176",,,,,
2025-02-06,44.80,44.80,43.60,44.05,-0.25,-0.56,"266,315",,,,,
2025-02-05,44.40,45.25,43.80,44.30,0.10,0.23,"570,596",,,,,
2025-02-04,44.15,44.95,44.10,44.20,-0.15,-0.34,"226,326",,,,,
2025-02-03,44.95,44.95,44.05,44.35,-0.60,-1.33,"250,435",,,,,
2025-02-02,45.20,45.50,44.50,44.95,-0.25,-0.55,"205,291",,,,,
2025-01-30,45.75,46.20,44.70,45.20,-0.45,-0.99,"374,711",,,,,
2025-01-29,45.60,46.30,45.45,45.65,0.05,0.11,"189,483",,,,,
2025-01-28,45.60,46.35,45.20,45.60,0.00,0.00,"193,317",,,,,
2025-01-27,45.60,46.45,45.05,45.60,0.00,0.00,"300,610",,,,,
2025-01-26,45.60,45.90,45.00,45.60,0.00,0.00,"173,812",,,,,
2025-01-23,46.85,47.15,45.40,45.60,-1.25,-2.67,"333,628",,,,,
2025-01-22,47.20,48.05,46.80,46.85,-0.35,-0.74,"437,025",,,,,
2025-01-21,47.75,47.90,46.50,47.20,-0.55,-1.15,"655,547",,,,,
2025-01-20,45.50,47.95,45.00,47.75,2.25,4.95,"1,068,673",,,,,
2025-01-19,43.00,46.20,42.45,45.50,2.75,6.43,"533,098",,,,,
2025-01-16,43.60,43.60,42.60,42.75,-0.65,-1.50,"143,297",,,,,
2025-01-15,43.35,43.75,43.00,43.40,0.30,0.70,"348,725",,,,,
2025-01-14,42.95,43.50,42.65,43.10,0.40,0.94,"140,131",,,,,
2025-01-13,43.70,44.30,42.40,42.70,-1.55,-3.50,"338,947",,,,,
2025-01-12,43.70,44.35,43.50,44.25,0.55,1.26,"135,151",,,,,
2025-01-09,43.80,44.20,43.20,43.70,-0.30,-0.68,"256,074",,,,,
2025-01-08,42.25,44.35,42.05,44.00,1.75,4.14,"592,481",,,,,
2025-01-07,42.55,42.90,42.15,42.25,-0.25,-0.59,"223,130",,,,,
2025-01-06,42.50,43.85,42.50,42.50,-0.15,-0.35,"417,134",,,,,
2025-01-05,42.45,43.00,42.20,42.65,0.20,0.47,"120,201",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
