0,1,2,3,4,5,6,7,8,9,10,11,12
2025-05-29,17.20,17.58,17.20,17.34,0.16,0.93,"96,798",,,,,
2025-05-28,17.18,17.24,17.00,17.18,0.30,1.78,"134,597",,,,,
2025-05-27,17.36,17.42,16.88,16.88,-0.52,-2.99,"142,084",,,,,
2025-05-26,17.50,17.54,17.04,17.40,-0.08,-0.46,"167,354",,,,,
2025-05-25,17.64,17.64,17.38,17.48,-0.16,-0.91,"124,478",,,,,
2025-05-22,17.26,17.84,17.24,17.64,0.30,1.73,"266,422",,,,,
2025-05-21,17.74,17.78,17.26,17.34,-0.36,-2.03,"405,138",,,,,
2025-05-20,17.88,17.88,17.60,17.70,0.02,0.11,"194,586",,,,,
2025-05-19,17.98,18.04,17.42,17.68,-0.30,-1.67,"260,661",,,,,
2025-05-18,18.00,18.04,17.90,17.98,-0.02,-0.11,"152,769",,,,,
2025-05-15,18.38,18.38,17.82,18.00,-0.34,-1.85,"388,980",,,,,
2025-05-14,18.34,18.46,18.26,18.34,0.04,0.22,"284,013",,,,,
2025-05-13,18.54,18.54,18.28,18.30,-0.18,-0.97,"288,612",,,,,
2025-05-12,18.22,18.50,18.20,18.48,0.20,1.09,"699,637",,,,,
2025-05-11,18.48,18.70,18.14,18.28,-0.18,-0.98,"218,680",,,,,
2025-05-08,18.68,18.68,18.32,18.46,-0.26,-1.39,"322,205",,,,,
2025-05-07,19.00,19.20,18.30,18.72,-1.58,-7.78,"1,250,930",,,,,
2025-05-06,21.10,21.12,20.28,20.30,-0.68,-3.24,"190,658",,,,,
2025-05-05,20.80,21.10,20.50,20.98,0.18,0.87,"137,830",,,,,
2025-05-04,21.52,21.52,20.60,20.80,-0.28,-1.33,"144,301",,,,,
2025-05-01,21.24,21.60,20.92,21.08,-0.10,-0.47,"300,979",,,,,
2025-04-30,21.12,21.30,20.84,21.18,0.00,0.00,"248,963",,,,,
2025-04-29,21.34,21.50,21.02,21.18,-0.14,-0.66,"184,697",,,,,
2025-04-28,21.70,22.04,21.26,21.32,-0.34,-1.57,"279,219",,,,,
2025-04-27,21.12,21.68,21.02,21.66,0.70,3.34,"288,611",,,,,
2025-04-24,20.74,21.04,20.60,20.96,0.28,1.35,"255,093",,,,,
2025-04-23,20.44,20.78,20.44,20.68,0.36,1.77,"237,776",,,,,
2025-04-22,20.36,20.60,20.24,20.32,-0.18,-0.88,"189,973",,,,,
2025-04-21,20.58,21.02,20.40,20.50,-0.08,-0.39,"287,031",,,,,
2025-04-20,20.16,20.66,20.16,20.58,0.42,2.08,"303,074",,,,,
2025-04-17,20.42,20.56,20.06,20.16,-0.36,-1.75,"445,372",,,,,
2025-04-16,20.60,20.86,20.46,20.52,-0.18,-0.87,"329,212",,,,,
2025-04-15,21.14,21.60,20.62,20.70,-0.48,-2.27,"650,708",,,,,
2025-04-14,20.96,21.36,20.66,21.18,0.38,1.83,"443,079",,,,,
2025-04-13,20.20,20.80,20.00,20.80,0.84,4.21,"301,835",,,,,
2025-04-10,20.00,20.10,19.60,19.96,1.06,5.61,"553,757",,,,,
2025-04-09,19.10,19.70,18.80,18.90,-0.40,-2.07,"443,573",,,,,
2025-04-08,20.00,20.08,19.30,19.30,0.10,0.52,"755,846",,,,,
2025-04-07,18.90,19.40,18.14,19.20,-0.42,-2.14,"882,080",,,,,
2025-04-06,20.10,20.98,19.62,19.62,-2.18,-10.00,"600,671",,,,,
2025-04-03,21.92,22.10,21.70,21.80,-0.40,-1.80,"259,054",,,,,
2025-03-27,22.00,22.26,21.76,22.20,0.32,1.46,"194,254",,,,,
2025-03-26,21.50,22.00,21.50,21.88,0.44,2.05,"190,483",,,,,
2025-03-25,21.58,21.78,21.24,21.44,-0.14,-0.65,"189,854",,,,,
2025-03-24,21.44,21.64,21.24,21.58,0.12,0.56,"78,080",,,,,
2025-03-23,21.80,21.84,21.40,21.46,-0.42,-1.92,"100,550",,,,,
2025-03-20,21.48,21.96,21.46,21.88,0.42,1.96,"209,021",,,,,
2025-03-19,21.88,21.88,21.00,21.46,-0.44,-2.01,"420,676",,,,,
2025-03-18,22.32,22.32,21.84,21.90,-0.40,-1.79,"318,939",,,,,
2025-03-17,22.60,23.18,22.30,22.30,-0.26,-1.15,"410,452",,,,,
2025-03-16,22.30,22.68,22.20,22.56,0.46,2.08,"228,754",,,,,
2025-03-13,22.02,22.40,22.02,22.10,0.28,1.28,"283,938",,,,,
2025-03-12,21.60,22.18,21.60,21.82,0.22,1.02,"382,684",,,,,
2025-03-11,21.26,21.60,20.90,21.60,-0.10,-0.46,"506,302",,,,,
2025-03-10,22.10,22.16,21.66,21.70,-0.40,-1.81,"384,430",,,,,
2025-03-09,23.40,23.40,22.00,22.10,-0.28,-1.25,"332,896",,,,,
2025-03-06,22.28,22.68,21.74,22.38,0.18,0.81,"433,626",,,,,
2025-03-05,22.94,22.94,22.04,22.20,-0.70,-3.06,"362,307",,,,,
2025-03-04,23.30,23.50,22.78,22.90,-0.50,-2.14,"477,308",,,,,
2025-03-03,23.86,23.98,23.32,23.40,-0.28,-1.18,"290,627",,,,,
2025-03-02,24.00,24.10,23.42,23.68,-0.32,-1.33,"258,558",,,,,
2025-02-27,24.18,24.38,23.76,24.00,-0.18,-0.74,"571,837",,,,,
2025-02-26,23.64,24.42,23.10,24.18,0.58,2.46,"860,209",,,,,
2025-02-25,24.52,24.88,23.36,23.60,0.42,1.81,"1,281,754",,,,,
2025-02-24,23.96,23.96,22.96,23.18,-0.32,-1.36,"135,462",,,,,
2025-02-20,23.88,23.90,23.20,23.50,-0.40,-1.67,"289,245",,,,,
2025-02-19,24.56,24.60,23.86,23.90,-0.70,-2.85,"190,893",,,,,
2025-02-18,24.52,24.90,24.40,24.60,0.18,0.74,"135,191",,,,,
2025-02-17,24.74,24.78,24.34,24.42,-0.32,-1.29,"168,690",,,,,
2025-02-16,24.82,25.20,24.54,24.74,-0.06,-0.24,"211,670",,,,,
2025-02-13,24.50,24.96,24.40,24.80,0.30,1.22,"334,723",,,,,
2025-02-12,25.00,25.20,24.40,24.50,-0.50,-2.00,"211,026",,,,,
2025-02-11,25.10,25.25,24.94,25.00,-0.05,-0.20,"160,883",,,,,
2025-02-10,25.65,25.85,24.88,25.05,-0.55,-2.15,"359,101",,,,,
2025-02-09,25.65,26.20,25.40,25.60,0.00,0.00,"349,101",,,,,
2025-02-06,25.95,26.00,25.40,25.60,-0.25,-0.97,"225,697",,,,,
2025-02-05,25.85,26.55,25.60,25.85,0.05,0.19,"615,861",,,,,
2025-02-04,25.65,26.15,25.20,25.80,0.35,1.38,"377,832",,,,,
2025-02-03,25.90,26.00,25.40,25.45,-0.45,-1.74,"376,358",,,,,
2025-02-02,25.60,26.35,25.45,25.90,0.50,1.97,"507,318",,,,,
2025-01-30,25.20,25.75,25.05,25.40,0.20,0.79,"257,990",,,,,
2025-01-29,25.30,25.40,24.86,25.20,-0.10,-0.40,"183,951",,,,,
2025-01-28,25.60,25.60,25.05,25.30,-0.30,-1.17,"382,490",,,,,
2025-01-27,25.75,25.80,25.20,25.60,-0.15,-0.58,"301,124",,,,,
2025-01-26,25.75,26.15,25.15,25.75,0.00,0.00,"352,274",,,,,
2025-01-23,26.60,26.65,25.60,25.75,-0.45,-1.72,"523,310",,,,,
2025-01-22,26.00,26.60,25.90,26.20,0.20,0.77,"493,004",,,,,
2025-01-21,25.45,26.10,25.40,26.00,0.55,2.16,"434,431",,,,,
2025-01-20,25.20,25.95,25.20,25.45,0.25,0.99,"303,028",,,,,
2025-01-19,25.65,26.00,25.20,25.20,-0.45,-1.75,"217,565",,,,,
2025-01-16,26.05,26.30,25.65,25.65,-0.40,-1.54,"163,368",,,,,
2025-01-15,25.85,26.05,25.50,26.05,0.20,0.77,"190,708",,,,,
2025-01-14,25.95,26.30,25.80,25.85,-0.15,-0.58,"185,463",,,,,
2025-01-13,25.95,26.30,25.70,26.00,0.00,0.00,"243,235",,,,,
2025-01-12,25.65,26.35,25.65,26.00,0.30,1.17,"145,977",,,,,
2025-01-09,26.50,26.55,25.65,25.70,-0.75,-2.84,"243,118",,,,,
2025-01-08,26.60,27.10,26.40,26.45,-0.05,-0.19,"210,276",,,,,
2025-01-07,26.70,27.25,26.30,26.50,-0.30,-1.12,"403,952",,,,,
2025-01-06,27.30,27.35,26.50,26.80,0.00,0.00,"659,014",,,,,
2025-01-05,26.75,27.25,26.25,26.80,0.15,0.56,"488,552",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
No data available in table,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
No data available in table,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
