Sector,Banks,Capital Goods,Commercial & Professional,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Financial Services,Food & Beverages,Health Care Equipment & Svc,Household & Personal Products,Insurance,Materials,Media and Entertainment,Pharma Biotech & Life Science,REITs,Real,Software & Services,Telecommunication Services,Transportation,Utilities
Banks,1.0,0.48171723223305973,0.4285889881208134,0.4932487415546999,0.4327343304126741,0.47734393740014786,0.43290581109600174,0.5100669207433199,0.43548420449677155,0.454452627575244,0.5023275220078665,0.24753328031568317,0.4170484120340626,0.5992516284929917,0.40454820884436793,0.2567191732552522,0.41644452615800925,0.7309017527483781,0.33087464812794737,0.4148880453841758,0.4935503595381936,0.4668663101217633
Capital Goods,0.48171723223305973,1.0,0.6157757725067079,0.7057333430921859,0.6951068291312671,0.7152266965930307,0.5740789688268525,0.6089061033169425,0.55914889043418,0.7056908578837501,0.5836841130418163,0.2888563209118178,0.6361672143886004,0.7402637472741781,0.5244304881152606,0.3923443874281414,0.4762354070253597,0.8264248118719835,0.46692387039841515,0.4148671693728517,0.6320341590580235,0.46829195974819077
Commercial & Professional,0.4285889881208134,0.6157757725067079,1.0,0.5831332334610099,0.5720950574261154,0.5873856377313822,0.5023472331370218,0.49297282103327644,0.4484207589659221,0.5994482351493038,0.5009806826277852,0.22646908263899332,0.5264847446480576,0.6050995696924407,0.4447385412681046,0.37859881335066514,0.42193574539607537,0.6786258240218636,0.37840783687898216,0.34318476870667664,0.5250776973560708,0.4024896963891993
Consumer Discretionary Distribution & Retail,0.4932487415546999,0.7057333430921859,0.5831332334610099,1.0,0.691356153192667,0.7557185332680177,0.6136128469467936,0.6030127538533853,0.5570928082668234,0.6919773519976804,0.5967215096431883,0.28745185251647476,0.6109850801579402,0.7770961875168351,0.5429496399509219,0.3786128039975292,0.5344578934231513,0.7230674744487803,0.5163748124996476,0.42808012328819495,0.6664479571040997,0.45642705785972526
Consumer Durables & Apparel,0.4327343304126741,0.6951068291312671,0.5720950574261154,0.691356153192667,1.0,0.7339155774147139,0.581057185264063,0.5432064366640779,0.6005023820561004,0.737401752329673,0.5219818622750995,0.2644957973097614,0.604700921609617,0.7554569102638179,0.5391988081523541,0.40370360345770123,0.538716947070748,0.6719322663117062,0.45803594017104676,0.3722581375424468,0.6409446631339675,0.40726718742252493
Consumer Services,0.47734393740014786,0.7152266965930307,0.5873856377313822,0.7557185332680177,0.7339155774147139,1.0,0.6331494178818733,0.5868197655674483,0.6379966448164343,0.748355910107943,0.611527918235238,0.29252782740545974,0.6337102669440491,0.8093390497785036,0.5907219499185595,0.40345822933068076,0.5786508648078343,0.7843949842369788,0.5363753340536211,0.42543309199076623,0.7268150450864816,0.458254734369168
Consumer Staples Distribution & Retail,0.43290581109600174,0.5740789688268525,0.5023472331370218,0.6136128469467936,0.581057185264063,0.6331494178818733,1.0,0.5300447439160423,0.513708245131216,0.6280503407438096,0.5167965300675155,0.3084675149120164,0.5120568780767524,0.6616290806285052,0.4764531643772695,0.3473708122226108,0.4613227119811214,0.7992001346425169,0.42680864983043404,0.3179859467175071,0.5888385671624908,0.36674631438970084
Energy,0.5100669207433199,0.6089061033169425,0.49297282103327644,0.6030127538533853,0.5432064366640779,0.5868197655674483,0.5300447439160423,1.0,0.4628061208878849,0.6130007994767276,0.5059832413207569,0.18167080908096062,0.5151817468023877,0.6659561153948599,0.4534216950379753,0.3145510817820907,0.44467642204656305,0.6797121173268569,0.4408210835102735,0.3498117361081678,0.5477304696819075,0.40742232779243986
Financial Services,0.43548420449677155,0.55914889043418,0.4484207589659221,0.5570928082668234,0.6005023820561004,0.6379966448164343,0.513708245131216,0.4628061208878849,1.0,0.5983238922698733,0.45943869116084607,0.2979437945982077,0.49664352164737474,0.6597026312809731,0.5057830511104243,0.31152349828134207,0.48116000694461575,0.6864791342236756,0.39452034674243197,0.3720108098389074,0.5578549143221176,0.3333688731447009
Food & Beverages,0.454452627575244,0.7056908578837501,0.5994482351493038,0.6919773519976804,0.737401752329673,0.748355910107943,0.6280503407438096,0.6130007994767276,0.5983238922698733,1.0,0.5515228177162933,0.2861305016949269,0.6297448722014403,0.7793565609975472,0.5721392961967533,0.39611130989781385,0.5257804235208557,0.8402712190945001,0.5045410175548741,0.3788743688380965,0.6638433410512437,0.4328223636497428
Health Care Equipment & Svc,0.5023275220078665,0.5836841130418163,0.5009806826277852,0.5967215096431883,0.5219818622750995,0.611527918235238,0.5167965300675155,0.5059832413207569,0.45943869116084607,0.5515228177162933,1.0,0.21815166424659935,0.5215065025562786,0.6399244267304288,0.45748240884928354,0.4087454333557608,0.4461150336093748,0.7307351087314911,0.4280890997124828,0.44068172056252136,0.5815703121381077,0.45365111329520824
Household & Personal Products,0.24753328031568317,0.2888563209118178,0.22646908263899332,0.28745185251647476,0.2644957973097614,0.29252782740545974,0.3084675149120164,0.18167080908096062,0.2979437945982077,0.2861305016949269,0.21815166424659935,1.0,0.20931441338232137,0.24943600187319762,0.31227907264189175,0.2574995030742825,0.118382048803706,0.5117654687919443,0.24543698491087232,0.22225332967721056,0.34688591187734763,0.2676020390974319
Insurance,0.4170484120340626,0.6361672143886004,0.5264847446480576,0.6109850801579402,0.604700921609617,0.6337102669440491,0.5120568780767524,0.5151817468023877,0.49664352164737474,0.6297448722014403,0.5215065025562786,0.20931441338232137,1.0,0.6753776326073565,0.48381797323959724,0.3644060222476865,0.50693790951832,0.7322950465941634,0.4294431134642089,0.37741818069474076,0.5968323854627668,0.41793052111969126
Materials,0.5992516284929917,0.7402637472741781,0.6050995696924407,0.7770961875168351,0.7554569102638179,0.8093390497785036,0.6616290806285052,0.6659561153948599,0.6597026312809731,0.7793565609975472,0.6399244267304288,0.24943600187319762,0.6753776326073565,1.0,0.599471183540071,0.4322447900607154,0.6236685320702581,0.8483526599479202,0.5476202727524095,0.47648356069130837,0.7645606564234334,0.5087122545906998
Media and Entertainment,0.40454820884436793,0.5244304881152606,0.4447385412681046,0.5429496399509219,0.5391988081523541,0.5907219499185595,0.4764531643772695,0.4534216950379753,0.5057830511104243,0.5721392961967533,0.45748240884928354,0.31227907264189175,0.48381797323959724,0.599471183540071,1.0,0.32028089720775144,0.4435062359290335,0.6972841709944421,0.41046019008484036,0.31492172055582424,0.5215654950648373,0.36930453719689704
Pharma Biotech & Life Science,0.2567191732552522,0.3923443874281414,0.37859881335066514,0.3786128039975292,0.40370360345770123,0.40345822933068076,0.3473708122226108,0.3145510817820907,0.31152349828134207,0.39611130989781385,0.4087454333557608,0.2574995030742825,0.3644060222476865,0.4322447900607154,0.32028089720775144,1.0,0.2822664701375232,0.46982618777652213,0.2374684114550904,0.2520235907669803,0.3970788783917617,0.23319561044886766
REITs,0.41644452615800925,0.4762354070253597,0.42193574539607537,0.5344578934231513,0.538716947070748,0.5786508648078343,0.4613227119811214,0.44467642204656305,0.48116000694461575,0.5257804235208557,0.4461150336093748,0.118382048803706,0.50693790951832,0.6236685320702581,0.4435062359290335,0.2822664701375232,1.0,0.5758354138281128,0.3920959463656521,0.3490574025201792,0.5486866023187417,0.3491161653607153
Real,0.7309017527483781,0.8264248118719835,0.6786258240218636,0.7230674744487803,0.6719322663117062,0.7843949842369788,0.7992001346425169,0.6797121173268569,0.6864791342236756,0.8402712190945001,0.7307351087314911,0.5117654687919443,0.7322950465941634,0.8483526599479202,0.6972841709944421,0.46982618777652213,0.5758354138281128,1.0,0.7823562224935905,0.5963025678504162,0.8435766209006617,0.7685552119559226
Software & Services,0.33087464812794737,0.46692387039841515,0.37840783687898216,0.5163748124996476,0.45803594017104676,0.5363753340536211,0.42680864983043404,0.4408210835102735,0.39452034674243197,0.5045410175548741,0.4280890997124828,0.24543698491087232,0.4294431134642089,0.5476202727524095,0.41046019008484036,0.2374684114550904,0.3920959463656521,0.7823562224935905,1.0,0.31171559277484195,0.49279183666336884,0.3493264258620761
Telecommunication Services,0.4148880453841758,0.4148671693728517,0.34318476870667664,0.42808012328819495,0.3722581375424468,0.42543309199076623,0.3179859467175071,0.3498117361081678,0.3720108098389074,0.3788743688380965,0.44068172056252136,0.22225332967721056,0.37741818069474076,0.47648356069130837,0.31492172055582424,0.2520235907669803,0.3490574025201792,0.5963025678504162,0.31171559277484195,1.0,0.38841147164549905,0.36817563165921724
Transportation,0.4935503595381936,0.6320341590580235,0.5250776973560708,0.6664479571040997,0.6409446631339675,0.7268150450864816,0.5888385671624908,0.5477304696819075,0.5578549143221176,0.6638433410512437,0.5815703121381077,0.34688591187734763,0.5968323854627668,0.7645606564234334,0.5215654950648373,0.3970788783917617,0.5486866023187417,0.8435766209006617,0.49279183666336884,0.38841147164549905,1.0,0.47242473523425277
Utilities,0.4668663101217633,0.46829195974819077,0.4024896963891993,0.45642705785972526,0.40726718742252493,0.458254734369168,0.36674631438970084,0.40742232779243986,0.3333688731447009,0.4328223636497428,0.45365111329520824,0.2676020390974319,0.41793052111969126,0.5087122545906998,0.36930453719689704,0.23319561044886766,0.3491161653607153,0.7685552119559226,0.3493264258620761,0.36817563165921724,0.47242473523425277,1.0
